sample_index,time_sec,channel,value
15225,432.890625,ppg,0.002240
60904,432.906250,ecg,-0.031403
60905,432.910156,ecg,-0.008319
60906,432.914062,ecg,-0.095537
60907,432.917969,ecg,0.071736
15226,432.906250,ppg,0.043231
60908,432.921875,ecg,0.002292
60909,432.925781,ecg,-0.034980
60910,432.929688,ecg,-0.165617
60911,432.933594,ecg,-0.032695
15227,432.921875,ppg,-0.020308
60912,432.937500,ecg,-0.089153
60913,432.941406,ecg,-0.084180
60914,432.945312,ecg,0.076300
60915,432.949219,ecg,0.031548
15228,432.937500,ppg,-0.033504
60916,432.953125,ecg,-0.017236
60917,432.957031,ecg,-0.009935
60918,432.960938,ecg,-0.119830
60919,432.964844,ecg,0.024749
15229,432.953125,ppg,0.032311
60920,432.968750,ecg,0.106369
60921,432.972656,ecg,0.006836
60922,432.976562,ecg,-0.107469
60923,432.980469,ecg,-0.011565
15230,432.968750,ppg,0.032499
60924,432.984375,ecg,-0.080610
60925,432.988281,ecg,0.091220
60926,432.992188,ecg,-0.052474
60927,432.996094,ecg,-0.107192
15231,432.984375,ppg,0.045719
60928,433.000000,ecg,-0.133815
60929,433.003906,ecg,-0.150590
60930,433.007812,ecg,0.039416
60931,433.011719,ecg,0.089396
15232,433.000000,ppg,0.034173
60932,433.015625,ecg,-0.151191
60933,433.019531,ecg,-0.016631
60934,433.023438,ecg,-0.056582
60935,433.027344,ecg,-0.049436
15233,433.015625,ppg,-0.046224
60936,433.031250,ecg,0.093942
60937,433.035156,ecg,-0.117914
60938,433.039062,ecg,-0.104975
60939,433.042969,ecg,0.038468
15234,433.031250,ppg,0.050016
60940,433.046875,ecg,-0.018115
60941,433.050781,ecg,-0.012363
60942,433.054688,ecg,0.077521
60943,433.058594,ecg,-0.020661
15235,433.046875,ppg,0.088304
60944,433.062500,ecg,-0.043441
60945,433.066406,ecg,-0.041476
60946,433.070312,ecg,0.037337
60947,433.074219,ecg,-0.091036
15236,433.062500,ppg,0.148595
60948,433.078125,ecg,-0.015517
60949,433.082031,ecg,0.053994
60950,433.085938,ecg,-0.143044
60951,433.089844,ecg,0.099997
15237,433.078125,ppg,0.165738
60952,433.093750,ecg,-0.108359
60953,433.097656,ecg,0.174987
60954,433.101562,ecg,0.082402
60955,433.105469,ecg,-0.117337
15238,433.093750,ppg,0.212505
60956,433.109375,ecg,0.195985
60957,433.113281,ecg,-0.018487
60958,433.117188,ecg,0.028132
60959,433.121094,ecg,-0.016931
15239,433.109375,ppg,0.321750
60960,433.125000,ecg,0.018576
60961,433.128906,ecg,-0.033607
60962,433.132812,ecg,-0.058695
60963,433.136719,ecg,-0.115549
15240,433.125000,ppg,0.404617
60964,433.140625,ecg,-0.151850
60965,433.144531,ecg,0.009396
60966,433.148438,ecg,-0.139430
60967,433.152344,ecg,-0.037758
15241,433.140625,ppg,0.494400
60968,433.156250,ecg,-0.116442
60969,433.160156,ecg,0.057846
60970,433.164062,ecg,-0.045213
60971,433.167969,ecg,-0.231729
15242,433.156250,ppg,0.520942
60972,433.171875,ecg,0.041674
60973,433.175781,ecg,0.101909
60974,433.179688,ecg,0.004423
60975,433.183594,ecg,0.025069
15243,433.171875,ppg,0.506858
60976,433.187500,ecg,-0.130139
60977,433.191406,ecg,-0.001616
60978,433.195312,ecg,0.079133
60979,433.199219,ecg,-0.113956
15244,433.187500,ppg,0.535828
60980,433.203125,ecg,-0.091425
60981,433.207031,ecg,0.078443
60982,433.210938,ecg,0.005350
60983,433.214844,ecg,0.068213
15245,433.203125,ppg,0.490131
60984,433.218750,ecg,-0.069393
60985,433.222656,ecg,0.012994
60986,433.226562,ecg,0.116259
60987,433.230469,ecg,-0.125070
15246,433.218750,ppg,0.342121
60988,433.234375,ecg,0.227117
60989,433.238281,ecg,-0.035266
60990,433.242188,ecg,-0.095831
60991,433.246094,ecg,0.106068
15247,433.234375,ppg,0.318217
60992,433.250000,ecg,0.358340
60993,433.253906,ecg,0.585558
60994,433.257812,ecg,1.049728
60995,433.261719,ecg,0.851497
15248,433.250000,ppg,0.243180
60996,433.265625,ecg,0.707386
60997,433.269531,ecg,0.401120
60998,433.273438,ecg,0.200735
60999,433.277344,ecg,0.113923
15249,433.265625,ppg,0.198170
61000,433.281250,ecg,0.001428
61001,433.285156,ecg,0.046924
61002,433.289062,ecg,0.095550
61003,433.292969,ecg,-0.060585
15250,433.281250,ppg,0.070582
61004,433.296875,ecg,-0.021349
61005,433.300781,ecg,0.025058
61006,433.304688,ecg,0.010591
61007,433.308594,ecg,0.018124
15251,433.296875,ppg,0.043001
61008,433.312500,ecg,0.034364
61009,433.316406,ecg,-0.089026
61010,433.320312,ecg,0.015526
61011,433.324219,ecg,0.015662
15252,433.312500,ppg,0.084310
61012,433.328125,ecg,-0.046085
61013,433.332031,ecg,-0.218718
61014,433.335938,ecg,0.041718
61015,433.339844,ecg,-0.034289
15253,433.328125,ppg,0.064682
61016,433.343750,ecg,-0.171675
61017,433.347656,ecg,0.168540
61018,433.351562,ecg,0.122107
61019,433.355469,ecg,0.029252
15254,433.343750,ppg,-0.029889
61020,433.359375,ecg,-0.018885
61021,433.363281,ecg,-0.081749
61022,433.367188,ecg,0.022229
61023,433.371094,ecg,0.082114
15255,433.359375,ppg,-0.002490
61024,433.375000,ecg,-0.208078
61025,433.378906,ecg,-0.063014
61026,433.382812,ecg,0.014543
61027,433.386719,ecg,-0.045698
15256,433.375000,ppg,-0.022021
61028,433.390625,ecg,-0.070552
61029,433.394531,ecg,0.014929
61030,433.398438,ecg,-0.027040
61031,433.402344,ecg,0.151674
15257,433.390625,ppg,0.008806
61032,433.406250,ecg,-0.020108
61033,433.410156,ecg,0.073261
61034,433.414062,ecg,-0.091520
61035,433.417969,ecg,0.044509
15258,433.406250,ppg,0.025765
61036,433.421875,ecg,-0.116552
61037,433.425781,ecg,-0.011443
61038,433.429688,ecg,0.043635
61039,433.433594,ecg,0.111418
15259,433.421875,ppg,0.033608
61040,433.437500,ecg,-0.006202
61041,433.441406,ecg,-0.054428
61042,433.445312,ecg,0.099825
61043,433.449219,ecg,0.021532
15260,433.437500,ppg,-0.041208
61044,433.453125,ecg,0.000319
61045,433.457031,ecg,0.000212
61046,433.460938,ecg,0.082686
61047,433.464844,ecg,-0.112167
15261,433.453125,ppg,0.020426
61048,433.468750,ecg,-0.024291
61049,433.472656,ecg,0.031755
61050,433.476562,ecg,-0.112329
61051,433.480469,ecg,-0.071823
15262,433.468750,ppg,-0.004267
61052,433.484375,ecg,0.115133
61053,433.488281,ecg,-0.007442
61054,433.492188,ecg,0.016571
61055,433.496094,ecg,0.019247
15263,433.484375,ppg,-0.018211
61056,433.500000,ecg,-0.128891
61057,433.503906,ecg,-0.000308
61058,433.507812,ecg,-0.031850
61059,433.511719,ecg,0.098488
15264,433.500000,ppg,-0.012780
61060,433.515625,ecg,-0.058593
61061,433.519531,ecg,-0.034865
61062,433.523438,ecg,0.089864
61063,433.527344,ecg,0.026574
15265,433.515625,ppg,0.041733
61064,433.531250,ecg,-0.248163
61065,433.535156,ecg,0.040397
61066,433.539062,ecg,0.079616
61067,433.542969,ecg,0.090384
15266,433.531250,ppg,-0.067506
61068,433.546875,ecg,-0.044852
61069,433.550781,ecg,-0.048884
61070,433.554688,ecg,0.110303
61071,433.558594,ecg,-0.000407
15267,433.546875,ppg,0.011635
61072,433.562500,ecg,0.014770
61073,433.566406,ecg,0.064383
61074,433.570312,ecg,0.029837
61075,433.574219,ecg,-0.003903
15268,433.562500,ppg,0.059736
61076,433.578125,ecg,0.003191
61077,433.582031,ecg,0.047685
61078,433.585938,ecg,0.068496
61079,433.589844,ecg,0.081618
15269,433.578125,ppg,0.007794
61080,433.593750,ecg,0.084960
61081,433.597656,ecg,-0.091005
61082,433.601562,ecg,-0.130584
61083,433.605469,ecg,0.118343
15270,433.593750,ppg,0.122306
61084,433.609375,ecg,0.010300
61085,433.613281,ecg,-0.025229
61086,433.617188,ecg,-0.191282
61087,433.621094,ecg,0.125320
15271,433.609375,ppg,0.144874
61088,433.625000,ecg,-0.124097
61089,433.628906,ecg,-0.027769
61090,433.632812,ecg,0.075841
61091,433.636719,ecg,-0.106656
15272,433.625000,ppg,0.251772
61092,433.640625,ecg,-0.141393
61093,433.644531,ecg,0.015531
61094,433.648438,ecg,0.208326
61095,433.652344,ecg,0.071989
15273,433.640625,ppg,0.291454
61096,433.656250,ecg,0.122950
61097,433.660156,ecg,-0.002425
61098,433.664062,ecg,0.125592
61099,433.667969,ecg,-0.061665
15274,433.656250,ppg,0.382853
61100,433.671875,ecg,-0.022835
61101,433.675781,ecg,-0.121568
61102,433.679688,ecg,-0.062882
61103,433.683594,ecg,0.055418
15275,433.671875,ppg,0.482834
61104,433.687500,ecg,-0.035615
61105,433.691406,ecg,0.058973
61106,433.695312,ecg,0.081804
61107,433.699219,ecg,0.121240
15276,433.687500,ppg,0.499650
61108,433.703125,ecg,0.142919
61109,433.707031,ecg,-0.097109
61110,433.710938,ecg,0.054195
61111,433.714844,ecg,0.106836
15277,433.703125,ppg,0.515948
61112,433.718750,ecg,-0.086432
61113,433.722656,ecg,-0.147352
61114,433.726562,ecg,0.095595
61115,433.730469,ecg,-0.011052
15278,433.718750,ppg,0.514571
61116,433.734375,ecg,-0.044860
61117,433.738281,ecg,-0.042062
61118,433.742188,ecg,-0.007579
61119,433.746094,ecg,-0.035766
15279,433.734375,ppg,0.456337
61120,433.750000,ecg,-0.047783
61121,433.753906,ecg,0.032331
61122,433.757812,ecg,0.034733
61123,433.761719,ecg,0.014133
15280,433.750000,ppg,0.428201
61124,433.765625,ecg,-0.006076
61125,433.769531,ecg,-0.020421
61126,433.773438,ecg,-0.055616
61127,433.777344,ecg,-0.149549
15281,433.765625,ppg,0.352450
61128,433.781250,ecg,0.104842
61129,433.785156,ecg,-0.125669
61130,433.789062,ecg,0.155353
61131,433.792969,ecg,0.094645
15282,433.781250,ppg,0.216765
61132,433.796875,ecg,0.111413
61133,433.800781,ecg,-0.100636
61134,433.804688,ecg,-0.012550
61135,433.808594,ecg,-0.065040
15283,433.796875,ppg,0.162282
61136,433.812500,ecg,-0.075464
61137,433.816406,ecg,0.023666
61138,433.820312,ecg,-0.174577
61139,433.824219,ecg,0.218749
15284,433.812500,ppg,0.117898
61140,433.828125,ecg,-0.000438
61141,433.832031,ecg,0.120118
61142,433.835938,ecg,-0.073780
61143,433.839844,ecg,0.093315
15285,433.828125,ppg,0.083880
61144,433.843750,ecg,-0.073329
61145,433.847656,ecg,-0.025311
61146,433.851562,ecg,0.144877
61147,433.855469,ecg,0.058117
15286,433.843750,ppg,0.011279
61148,433.859375,ecg,-0.008429
61149,433.863281,ecg,0.130691
61150,433.867188,ecg,0.056348
61151,433.871094,ecg,0.029851
15287,433.859375,ppg,-0.012446
61152,433.875000,ecg,-0.160963
61153,433.878906,ecg,-0.196655
61154,433.882812,ecg,0.003638
61155,433.886719,ecg,0.083161
15288,433.875000,ppg,-0.058302
61156,433.890625,ecg,0.123080
61157,433.894531,ecg,0.001892
61158,433.898438,ecg,-0.019268
61159,433.902344,ecg,0.117901
15289,433.890625,ppg,0.007199
61160,433.906250,ecg,0.092777
61161,433.910156,ecg,-0.046540
61162,433.914062,ecg,0.089034
61163,433.917969,ecg,-0.019207
15290,433.906250,ppg,0.025693
61164,433.921875,ecg,-0.096669
61165,433.925781,ecg,0.077888
61166,433.929688,ecg,-0.105535
61167,433.933594,ecg,0.061030
15291,433.921875,ppg,0.006842
61168,433.937500,ecg,0.038103
61169,433.941406,ecg,0.034543
61170,433.945312,ecg,0.045558
61171,433.949219,ecg,0.242183
15292,433.937500,ppg,0.022372
61172,433.953125,ecg,-0.155830
61173,433.957031,ecg,0.074438
61174,433.960938,ecg,0.034646
61175,433.964844,ecg,0.057857
15293,433.953125,ppg,-0.002196
61176,433.968750,ecg,-0.316809
61177,433.972656,ecg,0.030806
61178,433.976562,ecg,0.063657
61179,433.980469,ecg,0.022705
15294,433.968750,ppg,0.007206
61180,433.984375,ecg,0.158947
61181,433.988281,ecg,-0.061708
61182,433.992188,ecg,-0.140854
61183,433.996094,ecg,-0.155728
15295,433.984375,ppg,-0.006500
61184,434.000000,ecg,0.009367
61185,434.003906,ecg,0.013886
61186,434.007812,ecg,-0.118161
61187,434.011719,ecg,0.011886
15296,434.000000,ppg,-0.017925
61188,434.015625,ecg,-0.071835
61189,434.019531,ecg,0.016323
61190,434.023438,ecg,0.046109
61191,434.027344,ecg,0.102563
15297,434.015625,ppg,0.001884
61192,434.031250,ecg,0.082531
61193,434.035156,ecg,0.015376
61194,434.039062,ecg,0.033339
61195,434.042969,ecg,-0.063150
15298,434.031250,ppg,0.024999
61196,434.046875,ecg,0.045332
61197,434.050781,ecg,-0.031514
61198,434.054688,ecg,0.007516
61199,434.058594,ecg,0.038820
15299,434.046875,ppg,0.044163
61200,434.062500,ecg,-0.079712
61201,434.066406,ecg,0.034482
61202,434.070312,ecg,-0.047804
61203,434.074219,ecg,-0.131618
15300,434.062500,ppg,0.011030
61204,434.078125,ecg,0.065461
61205,434.082031,ecg,-0.127555
61206,434.085938,ecg,-0.070453
61207,434.089844,ecg,-0.106569
15301,434.078125,ppg,0.025903
61208,434.093750,ecg,-0.102178
61209,434.097656,ecg,-0.112791
61210,434.101562,ecg,0.033611
61211,434.105469,ecg,-0.054685
15302,434.093750,ppg,0.029410
61212,434.109375,ecg,-0.036212
61213,434.113281,ecg,0.060546
61214,434.117188,ecg,-0.203481
61215,434.121094,ecg,0.053725
15303,434.109375,ppg,0.105889
61216,434.125000,ecg,0.112111
61217,434.128906,ecg,-0.088776
61218,434.132812,ecg,0.026481
61219,434.136719,ecg,-0.074243
15304,434.125000,ppg,0.162685
61220,434.140625,ecg,0.007154
61221,434.144531,ecg,0.288037
61222,434.148438,ecg,-0.057521
61223,434.152344,ecg,-0.025963
15305,434.140625,ppg,0.266264
61224,434.156250,ecg,0.056462
61225,434.160156,ecg,0.208174
61226,434.164062,ecg,0.073327
61227,434.167969,ecg,-0.070336
15306,434.156250,ppg,0.274568
61228,434.171875,ecg,-0.000577
61229,434.175781,ecg,0.020387
61230,434.179688,ecg,0.099254
61231,434.183594,ecg,0.088395
15307,434.171875,ppg,0.424974
61232,434.187500,ecg,0.005769
61233,434.191406,ecg,-0.079412
61234,434.195312,ecg,0.086895
61235,434.199219,ecg,0.075943
15308,434.187500,ppg,0.490445
61236,434.203125,ecg,0.066943
61237,434.207031,ecg,-0.048681
61238,434.210938,ecg,-0.256415
61239,434.214844,ecg,0.149567
15309,434.203125,ppg,0.476971
61240,434.218750,ecg,-0.020988
61241,434.222656,ecg,-0.011595
61242,434.226562,ecg,-0.069812
61243,434.230469,ecg,-0.006595
15310,434.218750,ppg,0.587048
61244,434.234375,ecg,-0.061018
61245,434.238281,ecg,-0.134474
61246,434.242188,ecg,0.152894
61247,434.246094,ecg,0.457628
15311,434.234375,ppg,0.491977
61248,434.250000,ecg,0.649539
61249,434.253906,ecg,0.789638
61250,434.257812,ecg,0.703443
61251,434.261719,ecg,0.709772
15312,434.250000,ppg,0.458618
61252,434.265625,ecg,0.653950
61253,434.269531,ecg,0.365134
61254,434.273438,ecg,-0.048953
61255,434.277344,ecg,0.011390
15313,434.265625,ppg,0.429049
61256,434.281250,ecg,-0.084329
61257,434.285156,ecg,-0.000115
61258,434.289062,ecg,-0.096886
61259,434.292969,ecg,-0.018644
15314,434.281250,ppg,0.329671
61260,434.296875,ecg,0.022323
61261,434.300781,ecg,-0.034692
61262,434.304688,ecg,0.130180
61263,434.308594,ecg,-0.063797
15315,434.296875,ppg,0.198796
61264,434.312500,ecg,0.021552
61265,434.316406,ecg,-0.125029
61266,434.320312,ecg,0.072384
61267,434.324219,ecg,0.049057
15316,434.312500,ppg,0.190443
61268,434.328125,ecg,-0.084039
61269,434.332031,ecg,-0.045475
61270,434.335938,ecg,0.056105
61271,434.339844,ecg,0.108181
15317,434.328125,ppg,0.049864
61272,434.343750,ecg,-0.061466
61273,434.347656,ecg,0.085201
61274,434.351562,ecg,-0.013998
61275,434.355469,ecg,-0.002200
15318,434.343750,ppg,0.012743
61276,434.359375,ecg,-0.010101
61277,434.363281,ecg,0.113015
61278,434.367188,ecg,0.019254
61279,434.371094,ecg,-0.181261
15319,434.359375,ppg,0.096012
61280,434.375000,ecg,0.125025
61281,434.378906,ecg,0.204228
61282,434.382812,ecg,-0.189879
61283,434.386719,ecg,-0.012141
15320,434.375000,ppg,0.039626
61284,434.390625,ecg,0.002354
61285,434.394531,ecg,-0.018091
61286,434.398438,ecg,-0.099354
61287,434.402344,ecg,-0.021350
15321,434.390625,ppg,-0.012235
61288,434.406250,ecg,0.165256
61289,434.410156,ecg,-0.119633
61290,434.414062,ecg,0.131407
61291,434.417969,ecg,0.046798
15322,434.406250,ppg,-0.003241
61292,434.421875,ecg,-0.140323
61293,434.425781,ecg,0.048867
61294,434.429688,ecg,-0.033909
61295,434.433594,ecg,-0.040748
15323,434.421875,ppg,0.004720
61296,434.437500,ecg,-0.042576
61297,434.441406,ecg,0.083451
61298,434.445312,ecg,0.014685
61299,434.449219,ecg,0.015088
15324,434.437500,ppg,-0.009270
61300,434.453125,ecg,0.005101
61301,434.457031,ecg,0.052849
61302,434.460938,ecg,-0.112133
61303,434.464844,ecg,0.117784
15325,434.453125,ppg,0.089208
61304,434.468750,ecg,-0.011563
61305,434.472656,ecg,0.045024
61306,434.476562,ecg,0.010647
61307,434.480469,ecg,-0.144768
15326,434.468750,ppg,-0.078421
61308,434.484375,ecg,-0.005350
61309,434.488281,ecg,-0.054586
61310,434.492188,ecg,-0.007019
61311,434.496094,ecg,0.004889
15327,434.484375,ppg,-0.028221
61312,434.500000,ecg,0.017200
61313,434.503906,ecg,0.130226
61314,434.507812,ecg,-0.051312
61315,434.511719,ecg,-0.025662
15328,434.500000,ppg,-0.068279
61316,434.515625,ecg,-0.018525
61317,434.519531,ecg,0.000217
61318,434.523438,ecg,-0.100680
61319,434.527344,ecg,0.067326
15329,434.515625,ppg,0.000657
61320,434.531250,ecg,0.046038
61321,434.535156,ecg,-0.152295
61322,434.539062,ecg,-0.107385
61323,434.542969,ecg,0.019364
15330,434.531250,ppg,0.060550
61324,434.546875,ecg,-0.056698
61325,434.550781,ecg,0.011693
61326,434.554688,ecg,0.016557
61327,434.558594,ecg,-0.075998
15331,434.546875,ppg,0.006004
61328,434.562500,ecg,0.064010
61329,434.566406,ecg,0.065279
61330,434.570312,ecg,-0.004654
61331,434.574219,ecg,0.020478
15332,434.562500,ppg,-0.016391
61332,434.578125,ecg,0.069139
61333,434.582031,ecg,0.020565
61334,434.585938,ecg,0.045178
61335,434.589844,ecg,-0.062181
15333,434.578125,ppg,0.018693
61336,434.593750,ecg,0.283915
61337,434.597656,ecg,-0.016980
61338,434.601562,ecg,0.005210
61339,434.605469,ecg,0.295006
15334,434.593750,ppg,0.099046
61340,434.609375,ecg,0.074634
61341,434.613281,ecg,0.079200
61342,434.617188,ecg,-0.193244
61343,434.621094,ecg,0.054887
15335,434.609375,ppg,0.074925
61344,434.625000,ecg,-0.023730
61345,434.628906,ecg,-0.056002
61346,434.632812,ecg,0.001050
61347,434.636719,ecg,0.067845
15336,434.625000,ppg,0.167619
61348,434.640625,ecg,-0.033069
61349,434.644531,ecg,-0.018616
61350,434.648438,ecg,-0.173784
61351,434.652344,ecg,0.078160
15337,434.640625,ppg,0.115229
61352,434.656250,ecg,0.010530
61353,434.660156,ecg,0.120396
61354,434.664062,ecg,-0.017249
61355,434.667969,ecg,0.188036
15338,434.656250,ppg,0.261822
61356,434.671875,ecg,0.098874
61357,434.675781,ecg,0.285291
61358,434.679688,ecg,0.682895
61359,434.683594,ecg,0.768180
15339,434.671875,ppg,0.377422
61360,434.687500,ecg,0.931364
61361,434.691406,ecg,0.847907
61362,434.695312,ecg,0.533064
61363,434.699219,ecg,0.553756
15340,434.687500,ppg,0.428360
61364,434.703125,ecg,0.166629
61365,434.707031,ecg,-0.027263
61366,434.710938,ecg,-0.125477
61367,434.714844,ecg,0.058695
15341,434.703125,ppg,0.501724
61368,434.718750,ecg,0.152538
61369,434.722656,ecg,-0.053782
61370,434.726562,ecg,0.032264
61371,434.730469,ecg,-0.030796
15342,434.718750,ppg,0.503874
61372,434.734375,ecg,0.018175
61373,434.738281,ecg,0.037113
61374,434.742188,ecg,0.150321
61375,434.746094,ecg,0.126218
15343,434.734375,ppg,0.548058
61376,434.750000,ecg,-0.040508
61377,434.753906,ecg,0.028495
61378,434.757812,ecg,-0.044645
61379,434.761719,ecg,0.043137
15344,434.750000,ppg,0.518302
61380,434.765625,ecg,-0.133064
61381,434.769531,ecg,0.062032
61382,434.773438,ecg,-0.035636
61383,434.777344,ecg,0.128279
15345,434.765625,ppg,0.498889
61384,434.781250,ecg,0.071797
61385,434.785156,ecg,0.049202
61386,434.789062,ecg,0.065287
61387,434.792969,ecg,-0.165419
15346,434.781250,ppg,0.397586
61388,434.796875,ecg,0.087076
61389,434.800781,ecg,-0.015135
61390,434.804688,ecg,0.074118
61391,434.808594,ecg,-0.078977
15347,434.796875,ppg,0.332423
61392,434.812500,ecg,0.008816
61393,434.816406,ecg,-0.080734
61394,434.820312,ecg,0.038147
61395,434.824219,ecg,-0.015228
15348,434.812500,ppg,0.260741
61396,434.828125,ecg,-0.038615
61397,434.832031,ecg,-0.089012
61398,434.835938,ecg,-0.067265
61399,434.839844,ecg,-0.009541
15349,434.828125,ppg,0.235486
61400,434.843750,ecg,-0.138301
61401,434.847656,ecg,0.063983
61402,434.851562,ecg,0.116643
61403,434.855469,ecg,-0.033667
15350,434.843750,ppg,0.167985
61404,434.859375,ecg,0.083116
61405,434.863281,ecg,-0.094353
61406,434.867188,ecg,-0.019641
61407,434.871094,ecg,-0.129204
15351,434.859375,ppg,0.078434
61408,434.875000,ecg,0.146719
61409,434.878906,ecg,-0.069283
61410,434.882812,ecg,0.003790
61411,434.886719,ecg,-0.001553
15352,434.875000,ppg,0.037024
61412,434.890625,ecg,-0.100529
61413,434.894531,ecg,-0.137684
61414,434.898438,ecg,0.053560
61415,434.902344,ecg,0.004597
15353,434.890625,ppg,-0.024625
61416,434.906250,ecg,-0.076709
61417,434.910156,ecg,-0.028410
61418,434.914062,ecg,0.195713
61419,434.917969,ecg,0.084721
15354,434.906250,ppg,0.030271
61420,434.921875,ecg,0.214754
61421,434.925781,ecg,-0.098143
61422,434.929688,ecg,-0.070027
61423,434.933594,ecg,-0.032981
15355,434.921875,ppg,0.054365
61424,434.937500,ecg,0.052187
61425,434.941406,ecg,-0.102075
61426,434.945312,ecg,-0.053650
61427,434.949219,ecg,-0.102424
15356,434.937500,ppg,-0.087091
61428,434.953125,ecg,0.113094
61429,434.957031,ecg,-0.163931
61430,434.960938,ecg,-0.005978
61431,434.964844,ecg,0.092718
15357,434.953125,ppg,-0.023859
61432,434.968750,ecg,-0.000878
61433,434.972656,ecg,0.103027
61434,434.976562,ecg,0.150800
61435,434.980469,ecg,-0.004685
15358,434.968750,ppg,-0.003034
61436,434.984375,ecg,-0.150218
61437,434.988281,ecg,-0.104028
61438,434.992188,ecg,0.094365
61439,434.996094,ecg,-0.020686
15359,434.984375,ppg,0.045920
61440,435.000000,ecg,0.031915
61441,435.003906,ecg,-0.089570
61442,435.007812,ecg,0.143218
61443,435.011719,ecg,-0.102037
15360,435.000000,ppg,0.052591
61444,435.015625,ecg,-0.093009
61445,435.019531,ecg,-0.081741
61446,435.023438,ecg,0.124278
61447,435.027344,ecg,0.071135
15361,435.015625,ppg,-0.017773
61448,435.031250,ecg,-0.064847
61449,435.035156,ecg,-0.100133
61450,435.039062,ecg,0.076223
61451,435.042969,ecg,0.056609
15362,435.031250,ppg,-0.016587
61452,435.046875,ecg,0.094074
61453,435.050781,ecg,0.118630
61454,435.054688,ecg,-0.115392
61455,435.058594,ecg,-0.007726
15363,435.046875,ppg,0.009593
61456,435.062500,ecg,0.088122
61457,435.066406,ecg,-0.199176
61458,435.070312,ecg,-0.032966
61459,435.074219,ecg,0.064074
15364,435.062500,ppg,-0.009186
61460,435.078125,ecg,-0.124101
61461,435.082031,ecg,0.157863
61462,435.085938,ecg,-0.134016
61463,435.089844,ecg,0.011964
15365,435.078125,ppg,0.020855
61464,435.093750,ecg,-0.098883
61465,435.097656,ecg,-0.113718
61466,435.101562,ecg,0.051388
61467,435.105469,ecg,-0.045377
15366,435.093750,ppg,0.008633
61468,435.109375,ecg,-0.022896
61469,435.113281,ecg,0.127082
61470,435.117188,ecg,0.093799
61471,435.121094,ecg,-0.117914
15367,435.109375,ppg,0.035649
61472,435.125000,ecg,0.024294
61473,435.128906,ecg,-0.169669
61474,435.132812,ecg,0.097222
61475,435.136719,ecg,0.091202
15368,435.125000,ppg,0.054683
61476,435.140625,ecg,-0.085197
61477,435.144531,ecg,-0.002809
61478,435.148438,ecg,0.172859
61479,435.152344,ecg,-0.029404
15369,435.140625,ppg,0.113014
61480,435.156250,ecg,-0.112571
61481,435.160156,ecg,0.038124
61482,435.164062,ecg,0.182447
61483,435.167969,ecg,-0.006596
15370,435.156250,ppg,0.109753
61484,435.171875,ecg,-0.051337
61485,435.175781,ecg,-0.015573
61486,435.179688,ecg,-0.070615
61487,435.183594,ecg,-0.008919
15371,435.171875,ppg,0.144555
61488,435.187500,ecg,0.081417
61489,435.191406,ecg,0.056253
61490,435.195312,ecg,0.023986
61491,435.199219,ecg,-0.025419
15372,435.187500,ppg,0.224928
61492,435.203125,ecg,0.102441
61493,435.207031,ecg,0.156460
61494,435.210938,ecg,0.099895
61495,435.214844,ecg,0.160534
15373,435.203125,ppg,0.342160
61496,435.218750,ecg,0.027208
61497,435.222656,ecg,-0.146318
61498,435.226562,ecg,0.038348
61499,435.230469,ecg,-0.041928
15374,435.218750,ppg,0.324300
61500,435.234375,ecg,-0.074039
61501,435.238281,ecg,-0.043528
61502,435.242188,ecg,0.038683
61503,435.246094,ecg,0.082133
15375,435.234375,ppg,0.492980
61504,435.250000,ecg,0.094785
61505,435.253906,ecg,0.083939
61506,435.257812,ecg,0.080980
61507,435.261719,ecg,-0.002556
15376,435.250000,ppg,0.511234
61508,435.265625,ecg,0.012687
61509,435.269531,ecg,0.112018
61510,435.273438,ecg,-0.106355
61511,435.277344,ecg,-0.040275
15377,435.265625,ppg,0.497039
61512,435.281250,ecg,0.059716
61513,435.285156,ecg,0.008430
61514,435.289062,ecg,-0.019038
61515,435.292969,ecg,0.117512
15378,435.281250,ppg,0.472391
61516,435.296875,ecg,-0.058758
61517,435.300781,ecg,-0.060915
61518,435.304688,ecg,0.093037
61519,435.308594,ecg,-0.112276
15379,435.296875,ppg,0.506554
61520,435.312500,ecg,0.003853
61521,435.316406,ecg,0.096419
61522,435.320312,ecg,-0.090276
61523,435.324219,ecg,0.019929
15380,435.312500,ppg,0.350040
61524,435.328125,ecg,0.065342
61525,435.332031,ecg,-0.175212
61526,435.335938,ecg,-0.013809
61527,435.339844,ecg,0.028891
15381,435.328125,ppg,0.340574
61528,435.343750,ecg,0.043533
61529,435.347656,ecg,0.000916
61530,435.351562,ecg,-0.019194
61531,435.355469,ecg,-0.082615
15382,435.343750,ppg,0.194302
61532,435.359375,ecg,-0.064146
61533,435.363281,ecg,-0.140846
61534,435.367188,ecg,-0.089555
61535,435.371094,ecg,-0.013746
15383,435.359375,ppg,0.171144
61536,435.375000,ecg,0.161743
61537,435.378906,ecg,-0.022433
61538,435.382812,ecg,0.078262
61539,435.386719,ecg,0.030045
15384,435.375000,ppg,0.101617
61540,435.390625,ecg,0.078377
61541,435.394531,ecg,0.116591
61542,435.398438,ecg,-0.042712
61543,435.402344,ecg,0.011269
15385,435.390625,ppg,0.035958
61544,435.406250,ecg,-0.155438
